ElbowRight;0,3083971;-0,08955799;1,411915;10.06.2024 17:34:07
WristRight;0,3958606;-0,2642729;1,299646;10.06.2024 17:34:07
HandRight;0,4364268;-0,3282051;1,242089;10.06.2024 17:34:07
HipLeft;0,01520986;-0,3375875;1,253998;10.06.2024 17:34:07
KneeLeft;-0,01113248;-0,76108;1,188684;10.06.2024 17:34:07
AnkleLeft;-0,03535083;-1,163194;1,155313;10.06.2024 17:34:07
FootLeft;-0,02519606;-1,169916;1,045612;10.06.2024 17:34:07
HipRight;0,1686027;-0,3381588;1,273914;10.06.2024 17:34:07
KneeRight;0,2095539;-0,7599781;1,217281;10.06.2024 17:34:07
AnkleRight;0,2514006;-1,160752;1,192028;10.06.2024 17:34:07
FootRight;0,2649649;-1,16734;1,083505;10.06.2024 17:34:07
SpineShoulder;0,05198681;0,2001912;1,403354;10.06.2024 17:34:07
HandTipLeft;-0,1620574;-0,4392247;1,125099;10.06.2024 17:34:07
ThumbLeft;-0,2020831;-0,3977039;1,150363;10.06.2024 17:34:07
HandTipRight;0,4550076;-0,3747087;1,199675;10.06.2024 17:34:07
ThumbRight;0,4791685;-0,3359541;1,218857;10.06.2024 17:34:07
#
SpineBase;0,09463131;-0,3475297;1,30025;10.06.2024 17:34:07
SpineMid;0,07004657;-0,02839961;1,365265;10.06.2024 17:34:07
Neck;0,04604153;0,273418;1,412711;10.06.2024 17:34:07
Head;0,1071241;0,4101457;1,426256;10.06.2024 17:34:07
ShoulderLeft;-0,103099;0,1398529;1,359485;10.06.2024 17:34:07
ElbowLeft;-0,1816707;-0,1050597;1,338556;10.06.2024 17:34:07
WristLeft;-0,1815056;-0,3124328;1,212787;10.06.2024 17:34:07
HandLeft;-0,1730316;-0,3846521;1,160522;10.06.2024 17:34:07
ShoulderRight;0,2274296;0,1382441;1,40862;10.06.2024 17:34:07
ElbowRight;0,308369;-0,08947433;1,411999;10.06.2024 17:34:07
WristRight;0,3963146;-0,2650246;1,299158;10.06.2024 17:34:07
HandRight;0,4361055;-0,3282591;1,241415;10.06.2024 17:34:07
HipLeft;0,01521683;-0,3375907;1,254074;10.06.2024 17:34:07
KneeLeft;-0,01109859;-0,7610893;1,188675;10.06.2024 17:34:07
AnkleLeft;-0,03529177;-1,163208;1,155222;10.06.2024 17:34:07
FootLeft;-0,02515627;-1,169892;1,045559;10.06.2024 17:34:07
HipRight;0,1685891;-0,3381561;1,273987;10.06.2024 17:34:07
KneeRight;0,2098278;-0,7599507;1,217332;10.06.2024 17:34:07
AnkleRight;0,2519422;-1,160702;1,192058;10.06.2024 17:34:07
FootRight;0,2655016;-1,167258;1,083578;10.06.2024 17:34:07
SpineShoulder;0,05199167;0,2001681;1,403352;10.06.2024 17:34:07
HandTipLeft;-0,1609584;-0,4392996;1,123675;10.06.2024 17:34:07
ThumbLeft;-0,2020777;-0,396446;1,150017;10.06.2024 17:34:07
HandTipRight;0,4541788;-0,373994;1,198485;10.06.2024 17:34:07
ThumbRight;0,4755939;-0,3327847;1,216593;10.06.2024 17:34:07
#
SpineBase;0,09466129;-0,3475409;1,300303;10.06.2024 17:34:07
SpineMid;0,07005205;-0,02841749;1,365296;10.06.2024 17:34:07
Neck;0,04603329;0,2733982;1,412723;10.06.2024 17:34:07
Head;0,1071162;0,4101353;1,426255;10.06.2024 17:34:07
ShoulderLeft;-0,1031353;0,1398189;1,359629;10.06.2024 17:34:07
ElbowLeft;-0,1816267;-0,1050477;1,33867;10.06.2024 17:34:07
WristLeft;-0,1813626;-0,3126058;1,213013;10.06.2024 17:34:07
HandLeft;-0,1738043;-0,3845435;1,161212;10.06.2024 17:34:07
ShoulderRight;0,2274508;0,1382737;1,408692;10.06.2024 17:34:07
ElbowRight;0,3083661;-0,08938001;1,412157;10.06.2024 17:34:07
WristRight;0,3965639;-0,2654731;1,298832;10.06.2024 17:34:07
HandRight;0,4365905;-0,3286975;1,241145;10.06.2024 17:34:07
HipLeft;0,01524167;-0,3376194;1,254181;10.06.2024 17:34:07
KneeLeft;-0,0109899;-0,7611209;1,188503;10.06.2024 17:34:07
AnkleLeft;-0,03510457;-1,163241;1,154781;10.06.2024 17:34:07
FootLeft;-0,02498995;-1,169841;1,045144;10.06.2024 17:34:07
HipRight;0,1686201;-0,3381549;1,274001;10.06.2024 17:34:07
KneeRight;0,2090158;-0,7600488;1,217321;10.06.2024 17:34:07
AnkleRight;0,2503442;-1,160892;1,19202;10.06.2024 17:34:07
FootRight;0,2637946;-1,167463;1,083568;10.06.2024 17:34:07
SpineShoulder;0,05198607;0,2001486;1,403368;10.06.2024 17:34:07
HandTipLeft;-0,163138;-0,4380011;1,124078;10.06.2024 17:34:07
ThumbLeft;-0,2011766;-0,395196;1,15173;10.06.2024 17:34:07
HandTipRight;0,4544555;-0,3743945;1,198515;10.06.2024 17:34:07
ThumbRight;0,4781797;-0,3333122;1,221375;10.06.2024 17:34:07
#
SpineBase;0,0947638;-0,3474901;1,300456;10.06.2024 17:34:07
SpineMid;0,07006823;-0,02842103;1,365353;10.06.2024 17:34:07
Neck;0,04601772;0,2733771;1,412736;10.06.2024 17:34:07
Head;0,1070935;0,410127;1,426253;10.06.2024 17:34:07
ShoulderLeft;-0,1031608;0,139808;1,359679;10.06.2024 17:34:07
ElbowLeft;-0,1816086;-0,1051248;1,338786;10.06.2024 17:34:07
WristLeft;-0,1812137;-0,3127818;1,213217;10.06.2024 17:34:07
HandLeft;-0,1735107;-0,3852065;1,161682;10.06.2024 17:34:07
ShoulderRight;0,2274769;0,1383134;1,408762;10.06.2024 17:34:07
ElbowRight;0,3083632;-0,08926284;1,412308;10.06.2024 17:34:07
WristRight;0,3968503;-0,2659017;1,298659;10.06.2024 17:34:07
HandRight;0,4365346;-0,3286721;1,241484;10.06.2024 17:34:07
HipLeft;0,01535817;-0,3375839;1,254362;10.06.2024 17:34:07
KneeLeft;-0,01104381;-0,761076;1,188381;10.06.2024 17:34:07
AnkleLeft;-0,03531497;-1,163184;1,154369;10.06.2024 17:34:07
FootLeft;-0,02522106;-1,169704;1,044755;10.06.2024 17:34:07
HipRight;0,1687054;-0,3380922;1,274115;10.06.2024 17:34:07
KneeRight;0,2092249;-0,7599831;1,217454;10.06.2024 17:34:07
AnkleRight;0,2506703;-1,160822;1,192173;10.06.2024 17:34:07
FootRight;0,2641182;-1,167378;1,083765;10.06.2024 17:34:07
SpineShoulder;0,05197709;0,2001323;1,403386;10.06.2024 17:34:07
HandTipLeft;-0,1605623;-0,438374;1,124055;10.06.2024 17:34:07
ThumbLeft;-0,2021391;-0,3975616;1,150181;10.06.2024 17:34:07
HandTipRight;0,4549808;-0,3743903;1,19979;10.06.2024 17:34:07
ThumbRight;0,4741069;-0,3319515;1,217968;10.06.2024 17:34:07
#
SpineBase;0,09479944;-0,3474765;1,300545;10.06.2024 17:34:07
SpineMid;0,07007386;-0,02843916;1,365428;10.06.2024 17:34:07
Neck;0,04599808;0,2733339;1,412793;10.06.2024 17:34:07
Head;0,1070884;0,4101219;1,426258;10.06.2024 17:34:07
ShoulderLeft;-0,1031748;0,1398365;1,359799;10.06.2024 17:34:07
ElbowLeft;-0,1815934;-0,1051716;1,338882;10.06.2024 17:34:07
WristLeft;-0,1811517;-0,3129404;1,213305;10.06.2024 17:34:07
HandLeft;-0,1733454;-0,3847938;1,162391;10.06.2024 17:34:07
ShoulderRight;0,2274749;0,1383121;1,408771;10.06.2024 17:34:07
ElbowRight;0,3083406;-0,08901863;1,412487;10.06.2024 17:34:07
WristRight;0,3924636;-0,2587141;1,304653;10.06.2024 17:34:07
HandRight;0,4351486;-0,3256382;1,244708;10.06.2024 17:34:07
HipLeft;0,01539548;-0,3375727;1,25443;10.06.2024 17:34:07
KneeLeft;-0,0110625;-0,7610663;1,188335;10.06.2024 17:34:07
AnkleLeft;-0,03538512;-1,163174;1,154213;10.06.2024 17:34:07
FootLeft;-0,02532689;-1,169652;1,044631;10.06.2024 17:34:07
HipRight;0,1687367;-0,3380746;1,274212;10.06.2024 17:34:07
KneeRight;0,2093665;-0,7599621;1,217552;10.06.2024 17:34:07
AnkleRight;0,2509153;-1,160798;1,192271;10.06.2024 17:34:07
FootRight;0,2643367;-1,167336;1,083902;10.06.2024 17:34:07
SpineShoulder;0,05196309;0,2000945;1,403448;10.06.2024 17:34:07
HandTipLeft;-0,1599928;-0,4379534;1,12364;10.06.2024 17:34:07
ThumbLeft;-0,2026294;-0,3893552;1,159235;10.06.2024 17:34:07
HandTipRight;0,454509;-0,3736655;1,199389;10.06.2024 17:34:07
ThumbRight;0,473223;-0,3308259;1,217282;10.06.2024 17:34:07
#
SpineBase;0,094861;-0,3474913;1,300618;10.06.2024 17:34:07
SpineMid;0,07009682;-0,02848058;1,365498;10.06.2024 17:34:07
Neck;0,04598654;0,2732665;1,412853;10.06.2024 17:34:07
Head;0,107071;0,4101114;1,426266;10.06.2024 17:34:07
ShoulderLeft;-0,1031371;0,1398657;1,359847;10.06.2024 17:34:07
ElbowLeft;-0,181548;-0,1052243;1,338978;10.06.2024 17:34:07
WristLeft;-0,1810596;-0,3129946;1,213441;10.06.2024 17:34:07
HandLeft;-0,1736619;-0,3848685;1,162722;10.06.2024 17:34:07
ShoulderRight;0,2274778;0,1383067;1,408767;10.06.2024 17:34:07
ElbowRight;0,30838;-0,08896447;1,412532;10.06.2024 17:34:07
WristRight;0,3915195;-0,257119;1,305751;10.06.2024 17:34:07
HandRight;0,4348203;-0,3248309;1,245611;10.06.2024 17:34:07
HipLeft;0,01548172;-0,3375961;1,254525;10.06.2024 17:34:07
KneeLeft;-0,01050941;-0,7611181;1,188267;10.06.2024 17:34:07
AnkleLeft;-0,03439514;-1,163252;1,153989;10.06.2024 17:34:07
FootLeft;-0,02430901;-1,169668;1,044443;10.06.2024 17:34:07
HipRight;0,1687743;-0,338079;1,274258;10.06.2024 17:34:07
KneeRight;0,209553;-0,7599578;1,217681;10.06.2024 17:34:07
AnkleRight;0,2512418;-1,160787;1,19248;10.06.2024 17:34:07
FootRight;0,2646599;-1,167321;1,084159;10.06.2024 17:34:07
SpineShoulder;0,05195969;0,2000331;1,403511;10.06.2024 17:34:07
HandTipLeft;-0,1607284;-0,439135;1,124541;10.06.2024 17:34:07
ThumbLeft;-0,2004309;-0,4018671;1,149574;10.06.2024 17:34:07
HandTipRight;0,4551476;-0,3741931;1,200668;10.06.2024 17:34:07
ThumbRight;0,4724823;-0,3301121;1,215932;10.06.2024 17:34:07
#
SpineBase;0,0948728;-0,3475028;1,300668;10.06.2024 17:34:07
SpineMid;0,07010361;-0,02849995;1,365528;10.06.2024 17:34:07
Neck;0,0459891;0,273245;1,412862;10.06.2024 17:34:07
Head;0,107049;0,410094;1,426264;10.06.2024 17:34:07
ShoulderLeft;-0,1031073;0,1398298;1,359893;10.06.2024 17:34:07
ElbowLeft;-0,1815263;-0,1052572;1,339056;10.06.2024 17:34:07
WristLeft;-0,1809689;-0,3130937;1,213576;10.06.2024 17:34:07
HandLeft;-0,1737406;-0,3844295;1,162385;10.06.2024 17:34:07
ShoulderRight;0,2274737;0,1383036;1,408777;10.06.2024 17:34:07
ElbowRight;0,3083845;-0,08897207;1,412558;10.06.2024 17:34:07
WristRight;0,3945575;-0,2614304;1,302784;10.06.2024 17:34:07
HandRight;0,4364634;-0,3262938;1,243999;10.06.2024 17:34:07
HipLeft;0,01548684;-0,3375966;1,25454;10.06.2024 17:34:07
KneeLeft;-0,01024829;-0,7611432;1,188389;10.06.2024 17:34:07
AnkleLeft;-0,0338953;-1,163301;1,154213;10.06.2024 17:34:07
FootLeft;-0,02380093;-1,169718;1,044716;10.06.2024 17:34:07
HipRight;0,1687948;-0,3381051;1,274348;10.06.2024 17:34:07
KneeRight;0,209766;-0,7599663;1,217587;10.06.2024 17:34:07
AnkleRight;0,2516341;-1,160778;1,19221;10.06.2024 17:34:07
FootRight;0,2650421;-1,167251;1,083918;10.06.2024 17:34:07
SpineShoulder;0,05196281;0,2000117;1,403524;10.06.2024 17:34:07
HandTipLeft;-0,1620028;-0,437982;1,121866;10.06.2024 17:34:07
ThumbLeft;-0,2015799;-0,3991231;1,15065;10.06.2024 17:34:07
HandTipRight;0,4544379;-0,3742358;1,199405;10.06.2024 17:34:07
ThumbRight;0,4725052;-0,3291132;1,217028;10.06.2024 17:34:07
#
SpineBase;0,09486836;-0,3475105;1,300802;10.06.2024 17:34:07
SpineMid;0,07010655;-0,0285217;1,365585;10.06.2024 17:34:07
Neck;0,04599358;0,2732242;1,41287;10.06.2024 17:34:07
Head;0,1070525;0,4100803;1,426253;10.06.2024 17:34:07
ShoulderLeft;-0,1030841;0,1397959;1,359996;10.06.2024 17:34:07
ElbowLeft;-0,1814754;-0,1053372;1,339148;10.06.2024 17:34:07
WristLeft;-0,180876;-0,3132021;1,213702;10.06.2024 17:34:07
HandLeft;-0,1734439;-0,3848204;1,162053;10.06.2024 17:34:07
ShoulderRight;0,227521;0,1383377;1,408846;10.06.2024 17:34:07
ElbowRight;0,3084717;-0,08922034;1,412636;10.06.2024 17:34:07
WristRight;0,3964197;-0,2635229;1,301383;10.06.2024 17:34:07
HandRight;0,4390271;-0,3271832;1,244074;10.06.2024 17:34:07
HipLeft;0,01549598;-0,3376023;1,254623;10.06.2024 17:34:07
KneeLeft;-0,01008682;-0,7611706;1,188683;10.06.2024 17:34:07
AnkleLeft;-0,03359167;-1,163351;1,154709;10.06.2024 17:34:07
FootLeft;-0,02350295;-1,169796;1,045264;10.06.2024 17:34:07
HipRight;0,1687741;-0,3381109;1,274528;10.06.2024 17:34:07
KneeRight;0,2098481;-0,7599655;1,217573;10.06.2024 17:34:07
AnkleRight;0,2518105;-1,16077;1,192009;10.06.2024 17:34:07
FootRight;0,2651954;-1,167184;1,083743;10.06.2024 17:34:07
SpineShoulder;0,05196673;0,1999904;1,40354;10.06.2024 17:34:07
HandTipLeft;-0,1604686;-0,4385198;1,12325;10.06.2024 17:34:07
ThumbLeft;-0,2023879;-0,3952887;1,15268;10.06.2024 17:34:07
HandTipRight;0,4567961;-0,3745911;1,200247;10.06.2024 17:34:07
ThumbRight;0,4793527;-0,3362547;1,218099;10.06.2024 17:34:07
#
SpineBase;0,09490825;-0,3474932;1,300923;10.06.2024 17:34:08
SpineMid;0,07010978;-0,0285367;1,365669;10.06.2024 17:34:08
Neck;0,04597192;0,2731898;1,412917;10.06.2024 17:34:08
Head;0,1070433;0,4100693;1,426242;10.06.2024 17:34:08
ShoulderLeft;-0,1030966;0,1398045;1,360085;10.06.2024 17:34:08
ElbowLeft;-0,1814259;-0,1054038;1,33931;10.06.2024 17:34:08
WristLeft;-0,1808123;-0,3133331;1,213819;10.06.2024 17:34:08
HandLeft;-0,1732667;-0,3859176;1,16264;10.06.2024 17:34:08
ShoulderRight;0,2275053;0,1383454;1,408838;10.06.2024 17:34:08
ElbowRight;0,3085714;-0,08925037;1,412682;10.06.2024 17:34:08
WristRight;0,3960268;-0,2610985;1,303253;10.06.2024 17:34:08
HandRight;0,4407555;-0,3249094;1,245796;10.06.2024 17:34:08
HipLeft;0,01555534;-0,3376043;1,254777;10.06.2024 17:34:08
KneeLeft;-0,01011814;-0,7611664;1,188598;10.06.2024 17:34:08
AnkleLeft;-0,0337064;-1,16334;1,154395;10.06.2024 17:34:08
FootLeft;-0,02365366;-1,169716;1,044972;10.06.2024 17:34:08
HipRight;0,1687978;-0,3380788;1,27461;10.06.2024 17:34:08
KneeRight;0,2099886;-0,7599282;1,217658;10.06.2024 17:34:08
AnkleRight;0,2520602;-1,160728;1,192097;10.06.2024 17:34:08
FootRight;0,2654214;-1,167125;1,083868;10.06.2024 17:34:08
SpineShoulder;0,05195014;0,1999596;1,403596;10.06.2024 17:34:08
HandTipLeft;-0,1597939;-0,439548;1,125763;10.06.2024 17:34:08
ThumbLeft;-0,2103151;-0,3988257;1,1648;10.06.2024 17:34:08
HandTipRight;0,4611202;-0,3725713;1,20195;10.06.2024 17:34:08
ThumbRight;0,4828224;-0,3280994;1,2205;10.06.2024 17:34:08
#
SpineBase;0,09499267;-0,3475633;1,301045;10.06.2024 17:34:08
SpineMid;0,07012213;-0,02857874;1,36575;10.06.2024 17:34:08
Neck;0,04594202;0,2731664;1,412961;10.06.2024 17:34:08
Head;0,1070105;0,4100533;1,426253;10.06.2024 17:34:08
ShoulderLeft;-0,103043;0,1398257;1,360123;10.06.2024 17:34:08
ElbowLeft;-0,1814011;-0,105515;1,339466;10.06.2024 17:34:08
WristLeft;-0,1807332;-0,313555;1,214042;10.06.2024 17:34:08
HandLeft;-0,173533;-0,3853003;1,162958;10.06.2024 17:34:08
ShoulderRight;0,2275024;0,1383442;1,408834;10.06.2024 17:34:08
ElbowRight;0,3085861;-0,08922041;1,41271;10.06.2024 17:34:08
WristRight;0,3961992;-0,2590128;1,304504;10.06.2024 17:34:08
HandRight;0,4433289;-0,3233289;1,246911;10.06.2024 17:34:08
HipLeft;0,01567084;-0,3376941;1,254976;10.06.2024 17:34:08
KneeLeft;-0,01018514;-0,7612376;1,188474;10.06.2024 17:34:08
AnkleLeft;-0,03394124;-1,163394;1,15396;10.06.2024 17:34:08
FootLeft;-0,02391577;-1,169686;1,044556;10.06.2024 17:34:08
HipRight;0,1688518;-0,3381232;1,274664;10.06.2024 17:34:08
KneeRight;0,2102157;-0,759959;1,217902;10.06.2024 17:34:08
AnkleRight;0,2524507;-1,160749;1,192523;10.06.2024 17:34:08
FootRight;0,2658157;-1,167165;1,084346;10.06.2024 17:34:08
SpineShoulder;0,05192877;0,199932;1,403648;10.06.2024 17:34:08
HandTipLeft;-0,1593208;-0,4397543;1,1252;10.06.2024 17:34:08
ThumbLeft;-0,2040785;-0,3972302;1,156962;10.06.2024 17:34:08
HandTipRight;0,4647334;-0,3716808;1,203659;10.06.2024 17:34:08
ThumbRight;0,4799304;-0,3294111;1,21815;10.06.2024 17:34:08
#
SpineBase;0,09503008;-0,347611;1,301094;10.06.2024 17:34:08
SpineMid;0,0701376;-0,02862446;1,365764;10.06.2024 17:34:08
Neck;0,0459423;0,2731079;1,412937;10.06.2024 17:34:08
Head;0,1069857;0,4100494;1,42625;10.06.2024 17:34:08
ShoulderLeft;-0,1030621;0,1398065;1,360204;10.06.2024 17:34:08
ElbowLeft;-0,1813967;-0,1055612;1,339517;10.06.2024 17:34:08
WristLeft;-0,1806874;-0,3137145;1,21422;10.06.2024 17:34:08
HandLeft;-0,1731762;-0,3863891;1,162198;10.06.2024 17:34:08
ShoulderRight;0,227413;0,1383392;1,408772;10.06.2024 17:34:08
ElbowRight;0,3090456;-0,0895943;1,412807;10.06.2024 17:34:08
WristRight;0,4020012;-0,2623184;1,302105;10.06.2024 17:34:08
HandRight;0,448614;-0,3229602;1,24621;10.06.2024 17:34:08
HipLeft;0,01570035;-0,337773;1,255106;10.06.2024 17:34:08
KneeLeft;-0,0100616;-0,7613174;1,188428;10.06.2024 17:34:08
AnkleLeft;-0,03372959;-1,163475;1,153745;10.06.2024 17:34:08
FootLeft;-0,02373328;-1,169709;1,044367;10.06.2024 17:34:08
HipRight;0,1688943;-0,3381507;1,274666;10.06.2024 17:34:08
KneeRight;0,2093514;-0,7600858;1,217618;10.06.2024 17:34:08
AnkleRight;0,25074;-1,160966;1,191964;10.06.2024 17:34:08
FootRight;0,2639738;-1,167347;1,083791;10.06.2024 17:34:08
SpineShoulder;0,05193267;0,1998786;1,403636;10.06.2024 17:34:08
HandTipLeft;-0,1603583;-0,440511;1,124625;10.06.2024 17:34:08
ThumbLeft;-0,2072046;-0,4076947;1,159625;10.06.2024 17:34:08
HandTipRight;0,4705581;-0,3694247;1,205147;10.06.2024 17:34:08
ThumbRight;0,4810777;-0,319894;1,219231;10.06.2024 17:34:08
#
SpineBase;0,09501862;-0,3475893;1,301322;10.06.2024 17:34:08
SpineMid;0,07013328;-0,02862666;1,36581;10.06.2024 17:34:08
Neck;0,04593948;0,2731026;1,412927;10.06.2024 17:34:08
Head;0,1069464;0,4100482;1,426247;10.06.2024 17:34:08
ShoulderLeft;-0,10316;0,1398022;1,360389;10.06.2024 17:34:08
ElbowLeft;-0,1813971;-0,1056315;1,33964;10.06.2024 17:34:08
WristLeft;-0,1805988;-0,3139398;1,21432;10.06.2024 17:34:08
HandLeft;-0,1731164;-0,3861745;1,16329;10.06.2024 17:34:08
ShoulderRight;0,2271281;0,1384274;1,408749;10.06.2024 17:34:08
ElbowRight;0,3096661;-0,0896612;1,41313;10.06.2024 17:34:08
WristRight;0,406631;-0,2630216;1,301469;10.06.2024 17:34:08
HandRight;0,455983;-0,3198823;1,247073;10.06.2024 17:34:08
HipLeft;0,01566744;-0,3378093;1,255412;10.06.2024 17:34:08
KneeLeft;-0,009931127;-0,7613507;1,188349;10.06.2024 17:34:08
AnkleLeft;-0,03344793;-1,163504;1,153295;10.06.2024 17:34:08
FootLeft;-0,02348411;-1,169648;1,043887;10.06.2024 17:34:08
HipRight;0,1689023;-0,3380862;1,274816;10.06.2024 17:34:08
KneeRight;0,2089961;-0,7600629;1,217575;10.06.2024 17:34:08
AnkleRight;0,2500449;-1,160978;1,191733;10.06.2024 17:34:08
FootRight;0,2631868;-1,167341;1,083532;10.06.2024 17:34:08
SpineShoulder;0,05193139;0,1998765;1,403635;10.06.2024 17:34:08
HandTipLeft;-0,1605368;-0,4409795;1,125816;10.06.2024 17:34:08
ThumbLeft;-0,2025678;-0,3994977;1,158996;10.06.2024 17:34:08
HandTipRight;0,476124;-0,3654736;1,205634;10.06.2024 17:34:08
ThumbRight;0,5033717;-0,34487;1,230143;10.06.2024 17:34:08
#
SpineBase;0,09501137;-0,3475891;1,301364;10.06.2024 17:34:08
SpineMid;0,07011915;-0,02864241;1,365839;10.06.2024 17:34:08
Neck;0,04591608;0,2730721;1,412935;10.06.2024 17:34:08
Head;0,1067591;0,4101093;1,426241;10.06.2024 17:34:08
ShoulderLeft;-0,1032389;0,1397411;1,360475;10.06.2024 17:34:08
ElbowLeft;-0,1813771;-0,1057161;1,339759;10.06.2024 17:34:08
WristLeft;-0,1804917;-0,314071;1,214399;10.06.2024 17:34:08
HandLeft;-0,1727413;-0,3857073;1,162845;10.06.2024 17:34:08
ShoulderRight;0,2269522;0,1384786;1,40867;10.06.2024 17:34:08
ElbowRight;0,3103512;-0,08955775;1,413562;10.06.2024 17:34:08
WristRight;0,4134476;-0,2624214;1,300563;10.06.2024 17:34:08
HandRight;0,4650338;-0,3142447;1,246871;10.06.2024 17:34:08
HipLeft;0,01565928;-0,3378172;1,255435;10.06.2024 17:34:08
KneeLeft;-0,009500497;-0,7613937;1,188687;10.06.2024 17:34:08
AnkleLeft;-0,03260845;-1,163583;1,153934;10.06.2024 17:34:08
FootLeft;-0,0226524;-1,169785;1,044541;10.06.2024 17:34:08
HipRight;0,1688996;-0,3380714;1,274872;10.06.2024 17:34:08
KneeRight;0,2094278;-0,760003;1,217727;10.06.2024 17:34:08
AnkleRight;0,2508821;-1,160878;1,191977;10.06.2024 17:34:08
FootRight;0,2640187;-1,167248;1,083778;10.06.2024 17:34:08
SpineShoulder;0,05191057;0,1998496;1,403649;10.06.2024 17:34:08
HandTipLeft;-0,1604006;-0,440568;1,124768;10.06.2024 17:34:08
ThumbLeft;-0,2033073;-0,3858206;1,166437;10.06.2024 17:34:08
HandTipRight;0,4865808;-0,3580945;1,206112;10.06.2024 17:34:08
ThumbRight;0,4992578;-0,3093723;1,227222;10.06.2024 17:34:08
#
SpineBase;0,09503557;-0,3476333;1,301416;10.06.2024 17:34:08
SpineMid;0,07011759;-0,02869069;1,365857;10.06.2024 17:34:08
Neck;0,04588525;0,272998;1,412909;10.06.2024 17:34:08
Head;0,1066311;0,4100333;1,426117;10.06.2024 17:34:08
ShoulderLeft;-0,1032305;0,1397537;1,360487;10.06.2024 17:34:08
ElbowLeft;-0,1813746;-0,1057524;1,339762;10.06.2024 17:34:08
WristLeft;-0,1803377;-0,3143197;1,214417;10.06.2024 17:34:08
HandLeft;-0,1724437;-0,385121;1,163007;10.06.2024 17:34:08
ShoulderRight;0,2267002;0,1384895;1,408505;10.06.2024 17:34:08
ElbowRight;0,3118193;-0,08927166;1,413904;10.06.2024 17:34:08
WristRight;0,4187098;-0,2432376;1,311302;10.06.2024 17:34:08
HandRight;0,4730295;-0,3010362;1,253049;10.06.2024 17:34:08
HipLeft;0,01567096;-0,337897;1,255521;10.06.2024 17:34:08
KneeLeft;-0,009482159;-0,7614577;1,188709;10.06.2024 17:34:08
AnkleLeft;-0,03258375;-1,163634;1,153895;10.06.2024 17:34:08
FootLeft;-0,02266118;-1,16982;1,044493;10.06.2024 17:34:08
HipRight;0,1689289;-0,3380864;1,274894;10.06.2024 17:34:08
KneeRight;0,2104283;-0,7599019;1,217958;10.06.2024 17:34:08
AnkleRight;0,2527902;-1,160671;1,192412;10.06.2024 17:34:08
FootRight;0,2659808;-1,16705;1,08423;10.06.2024 17:34:08
SpineShoulder;0,05188866;0,1997842;1,403637;10.06.2024 17:34:08
HandTipLeft;-0,1603303;-0,4403965;1,124339;10.06.2024 17:34:08
ThumbLeft;-0,1999167;-0,40384;1,153583;10.06.2024 17:34:08
HandTipRight;0,4991154;-0,3460691;1,205425;10.06.2024 17:34:08
