ShoulderRight,0,2754545,0,2397022,1,433514
ElbowRight,0,3296965,-0,02523004,1,476109
WristRight,0,3549161,-0,2562206,1,407165
HandRight,0,3454542,-0,3056079,1,387026
HandTipRight,0,3418422,-0,381846,1,367189
ThumbRight,0,3494826,-0,3310425,1,419909
ShoulderRight,0,2743604,0,2391376,1,435115
ElbowRight,0,3275393,-0,02644529,1,476508
WristRight,0,3535236,-0,2571852,1,406862
HandRight,0,3448569,-0,3066169,1,383586
HandTipRight,0,3417136,-0,3809995,1,363509
ThumbRight,0,3343482,-0,3093513,1,42
ShoulderRight,0,2735054,0,2388488,1,437036
ElbowRight,0,3257027,-0,02757073,1,477008
WristRight,0,3529934,-0,257847,1,40614
HandRight,0,3465092,-0,3080312,1,379013
HandTipRight,0,3405983,-0,3814545,1,361843
ThumbRight,0,3464279,-0,3306209,1,410385
ShoulderRight,0,2725407,0,2382068,1,438466
ElbowRight,0,3237633,-0,02853572,1,477618
WristRight,0,352585,-0,2582395,1,405358
HandRight,0,3486797,-0,3093858,1,376178
HandTipRight,0,3425282,-0,3807124,1,358986
ThumbRight,0,2916543,-0,2704386,1,417615
ShoulderRight,0,2715145,0,2376284,1,440362
ElbowRight,0,3218901,-0,0289244,1,478075
WristRight,0,352616,-0,2579415,1,404353
HandRight,0,3538957,-0,3106914,1,371868
HandTipRight,0,3458481,-0,3802072,1,356929
ThumbRight,0,3151214,-0,329773,1,3355
ShoulderRight,0,2706496,0,2369861,1,442984
ElbowRight,0,3203259,-0,02963468,1,47881
WristRight,0,3537409,-0,2578391,1,403774
HandRight,0,3614669,-0,3122523,1,370509
HandTipRight,0,3513012,-0,3801056,1,355665
ThumbRight,0,324287,-0,3411723,1,355238
ShoulderRight,0,2698645,0,2366104,1,44529
ElbowRight,0,3191078,-0,03038906,1,479538
WristRight,0,3578819,-0,2570863,1,402609
HandRight,0,3709821,-0,3103783,1,368284
HandTipRight,0,3602436,-0,3781959,1,352762
ThumbRight,0,3358904,-0,3772917,1,3566
ShoulderRight,0,269108,0,2363252,1,447455
ElbowRight,0,3181803,-0,03052209,1,480379
WristRight,0,3648749,-0,2551219,1,401945
HandRight,0,3831654,-0,3080752,1,367379
HandTipRight,0,3741765,-0,3742224,1,349946
ThumbRight,0,3496576,-0,3724181,1,357333
ShoulderRight,0,2682422,0,2360726,1,449579
ElbowRight,0,3178402,-0,03055349,1,481265
WristRight,0,3744248,-0,2526473,1,402707
HandRight,0,397647,-0,3053024,1,371713
HandTipRight,0,3907757,-0,3685664,1,347021
ThumbRight,0,3631826,-0,3687241,1,3486
ShoulderRight,0,2671943,0,2362114,1,452487
ElbowRight,0,3179484,-0,03033262,1,483065
WristRight,0,3859974,-0,2494111,1,405925
HandRight,0,4141722,-0,3010947,1,378401
HandTipRight,0,4118862,-0,358882,1,3442
ThumbRight,0,3816572,-0,3544939,1,3485
ShoulderRight,0,2664799,0,2364326,1,455342
ElbowRight,0,3189878,-0,02973523,1,485543
WristRight,0,4053656,-0,2420281,1,408617
HandRight,0,4324555,-0,2917807,1,38134
HandTipRight,0,4393711,-0,3465186,1,336513
ThumbRight,0,4051533,-0,3451403,1,3386
ShoulderRight,0,2653378,0,2369293,1,457956
ElbowRight,0,3210219,-0,02754317,1,489228
WristRight,0,4211649,-0,2325574,1,409571
HandRight,0,4546717,-0,279348,1,382619
HandTipRight,0,4653861,-0,3305208,1,329495
ThumbRight,0,4249128,-0,3286895,1,30575
ShoulderRight,0,264207,0,2372485,1,460692
ElbowRight,0,3238749,-0,02223022,1,49399
WristRight,0,4396214,-0,2171665,1,410522
HandRight,0,4789713,-0,2620236,1,382153
HandTipRight,0,4951972,-0,30664,1,329898
ThumbRight,0,4396124,-0,2874968,1,322103
ShoulderRight,0,2632109,0,237768,1,463951
ElbowRight,0,3274845,-0,01713178,1,499367
WristRight,0,4602905,-0,197907,1,40924
HandRight,0,5021569,-0,2331869,1,385543
HandTipRight,0,5372365,-0,2746343,1,337026
ThumbRight,0,4535464,-0,2526445,1,322857
ShoulderRight,0,2622838,0,2386946,1,467587
ElbowRight,0,3315008,-0,009120444,1,503747
WristRight,0,4810232,-0,17401,1,409293
HandRight,0,5269514,-0,2035866,1,384344
HandTipRight,0,5673757,-0,2417285,1,336304
ThumbRight,0,4524795,-0,1986898,1,311714
ShoulderRight,0,261439,0,2396318,1,470879
ElbowRight,0,3382393,-0,0003868123,1,507786
WristRight,0,5083926,-0,1419548,1,410675
HandRight,0,559072,-0,1733792,1,382568
HandTipRight,0,6031746,-0,202213,1,332916
ThumbRight,0,5051754,-0,1854276,1,3321
ShoulderRight,0,2607795,0,240952,1,474077
ElbowRight,0,3448805,0,01063171,1,511001
WristRight,0,5237356,-0,1174082,1,410652
HandRight,0,5860189,-0,1365438,1,380211
HandTipRight,0,632242,-0,1612843,1,330331
ThumbRight,0,5402793,-0,1567898,1,3345
ShoulderRight,0,2603804,0,2420746,1,477536
ElbowRight,0,3528908,0,01819289,1,512884
WristRight,0,5458704,-0,08427917,1,409503
HandRight,0,6082749,-0,098021,1,378299
HandTipRight,0,6558114,-0,1164708,1,325256
ThumbRight,0,5666334,-0,123978,1,329412
ShoulderRight,0,2601314,0,2432365,1,479914
ElbowRight,0,3628615,0,02636271,1,512952
WristRight,0,5638825,-0,05490573,1,406078
HandRight,0,6315721,-0,05799954,1,37501
HandTipRight,0,6847718,-0,06759974,1,321473
ThumbRight,0,5901815,-0,08536503,1,3226
ShoulderRight,0,2600441,0,2448067,1,48264
ElbowRight,0,3728541,0,03609926,1,513473
WristRight,0,5814928,-0,02018709,1,40537
HandRight,0,6503479,-0,01836654,1,373127
HandTipRight,0,69738,-0,02445491,1,317157
ThumbRight,0,5957163,-0,04881711,1,319
ShoulderRight,0,259787,0,2455857,1,48416
ElbowRight,0,3798106,0,04188571,1,516326
WristRight,0,5934818,0,01477193,1,406992
HandRight,0,6630843,0,02390117,1,373398
HandTipRight,0,712991,0,02669098,1,321707
ThumbRight,0,6357739,-0,006824399,1,325929
ShoulderRight,0,2596755,0,2463683,1,485515
ElbowRight,0,3875765,0,04783732,1,518017
WristRight,0,6022918,0,04997414,1,407517
HandRight,0,6723455,0,06703579,1,373622
HandTipRight,0,727178,0,08367672,1,329513
ThumbRight,0,6681764,0,03359935,1,294286
ShoulderRight,0,2594208,0,2473247,1,486837
ElbowRight,0,3959011,0,05482303,1,519235
WristRight,0,6075763,0,0934172,1,409916
HandRight,0,678009,0,11084,1,377699
HandTipRight,0,7240012,0,1246693,1,3277
ThumbRight,0,6630736,0,07451504,1,315083
ShoulderRight,0,2593116,0,2478695,1,487693
ElbowRight,0,4011245,0,05963138,1,520767
WristRight,0,6087422,0,1133476,1,409953
HandRight,0,6772401,0,1517195,1,379627
HandTipRight,0,7260618,0,1772829,1,335785
ThumbRight,0,6798719,0,1303227,1,323077
ShoulderRight,0,259394,0,2488934,1,488973
ElbowRight,0,4149687,0,07158401,1,519468
WristRight,0,6133016,0,1554958,1,410801
HandRight,0,6700415,0,1907935,1,383539
HandTipRight,0,7147661,0,2205416,1,340485
ThumbRight,0,6659232,0,1607871,1,33125
ShoulderRight,0,259371,0,2498253,1,490147
ElbowRight,0,420387,0,07754194,1,52027
WristRight,0,6096079,0,1798365,1,410995
HandRight,0,6610184,0,2281657,1,38575
HandTipRight,0,7019522,0,2632102,1,344323
ThumbRight,0,6415684,0,1919622,1,342806
ShoulderRight,0,2593458,0,2503632,1,490581
ElbowRight,0,4257255,0,08373941,1,521522
WristRight,0,6010113,0,2079516,1,411487
HandRight,0,6432245,0,2592731,1,390092
HandTipRight,0,6822554,0,2985683,1,346603
ThumbRight,0,6446283,0,2363647,1,336218
ShoulderRight,0,2592941,0,2507953,1,490712
ElbowRight,0,4265475,0,08425753,1,519017
WristRight,0,5834377,0,2357969,1,416055
HandRight,0,6240916,0,2892428,1,395366
HandTipRight,0,662633,0,3362433,1,356045
ThumbRight,0,6327966,0,2666632,1,341451
ShoulderRight,0,2592938,0,2512889,1,49094
ElbowRight,0,4274483,0,08526844,1,517824
WristRight,0,5701601,0,253477,1,4206
HandRight,0,6037005,0,3163677,1,399077
HandTipRight,0,6363158,0,3701088,1,36078
ThumbRight,0,6115789,0,2940498,1,347235
ShoulderRight,0,2593709,0,2517815,1,491145
ElbowRight,0,4393271,0,09968635,1,519429
WristRight,0,558453,0,2850176,1,421138
HandRight,0,5838751,0,343841,1,403019
HandTipRight,0,6096309,0,3951007,1,365487
ThumbRight,0,5767259,0,3065259,1,356035
ShoulderRight,0,2592896,0,2524554,1,491239
ElbowRight,0,4390725,0,09928226,1,516885
WristRight,0,5409132,0,2977756,1,425396
HandRight,0,5584568,0,3628755,1,407558
HandTipRight,0,5757781,0,4202555,1,374444
ThumbRight,0,5830355,0,3710791,1,327375
ShoulderRight,0,259224,0,2532883,1,491458
ElbowRight,0,4382504,0,09865081,1,515367
WristRight,0,5195031,0,3090441,1,430207
HandRight,0,5310014,0,377042,1,412975
HandTipRight,0,5421817,0,4412255,1,385517
ThumbRight,0,547996,0,372416,1,3265
ShoulderRight,0,2595307,0,253993,1,491908
ElbowRight,0,4377855,0,09795783,1,514211
WristRight,0,4953498,0,3183086,1,435095
HandRight,0,5032005,0,3894859,1,420018
HandTipRight,0,5090179,0,4568173,1,395055
ThumbRight,0,5226879,0,3812064,1,348882
ShoulderRight,0,2597705,0,2543371,1,492101
ElbowRight,0,4375434,0,09718642,1,51244
WristRight,0,4746656,0,3256494,1,438531
HandRight,0,4748453,0,3989746,1,424342
HandTipRight,0,4764989,0,4631127,1,397626
ThumbRight,0,4895457,0,3824441,1,34025
ShoulderRight,0,2599969,0,2545626,1,492353
ElbowRight,0,4372072,0,09611802,1,510247
WristRight,0,4524293,0,3289732,1,441169
HandRight,0,4459391,0,4047724,1,430082
HandTipRight,0,4409433,0,4708751,1,408333
ThumbRight,0,463863,0,3819086,1,361375
ShoulderRight,0,2602171,0,2546543,1,492556
ElbowRight,0,4356023,0,09368441,1,508694
WristRight,0,431231,0,3299045,1,445372
HandRight,0,4173674,0,4059434,1,436104
HandTipRight,0,4048455,0,4722494,1,414951
ThumbRight,0,4359591,0,392608,1,370072
ShoulderRight,0,2603561,0,2547633,1,492585
ElbowRight,0,4339747,0,09150473,1,507388
WristRight,0,4155966,0,3283422,1,449199
HandRight,0,3917408,0,4051543,1,443025
HandTipRight,0,3727247,0,4685596,1,420808
ThumbRight,0,4111693,0,3948877,1,3795
ShoulderRight,0,2610899,0,254991,1,49263
ElbowRight,0,4335554,0,09026268,1,506478
WristRight,0,4017527,0,3246768,1,451571
HandRight,0,3700959,0,4055282,1,448272
HandTipRight,0,3454401,0,4675288,1,431723
ThumbRight,0,3905899,0,4046823,1,390459
ShoulderRight,0,2623691,0,255486,1,492837
ElbowRight,0,4381231,0,09481678,1,508364
WristRight,0,3758023,0,3683607,1,448637
HandRight,0,3579521,0,4058503,1,453312
HandTipRight,0,3313099,0,4640282,1,435693
ThumbRight,0,3776564,0,4135879,1,402577
ShoulderRight,0,2630123,0,2557665,1,49285
ElbowRight,0,4383898,0,09480573,1,508943
WristRight,0,3757131,0,3686135,1,44864
HandRight,0,3559854,0,4059318,1,454331
HandTipRight,0,3271823,0,4634877,1,441272
ThumbRight,0,3769732,0,4193334,1,408784
ShoulderRight,0,2631124,0,2558262,1,492861
ElbowRight,0,4387095,0,09524875,1,509515
WristRight,0,3848163,0,3280568,1,454079
HandRight,0,3631635,0,4066044,1,451673
HandTipRight,0,3347513,0,4664632,1,438366
ThumbRight,0,3821503,0,4233983,1,408012
ShoulderRight,0,2631086,0,2558261,1,492852
ElbowRight,0,4384938,0,09507404,1,509789
WristRight,0,3869838,0,3281877,1,453572
HandRight,0,3770108,0,4060581,1,44679
HandTipRight,0,3501093,0,4643748,1,429981
ThumbRight,0,4150816,0,4248082,1,424667
ShoulderRight,0,2629337,0,2556645,1,4928
ElbowRight,0,4346974,0,0915783,1,512606
WristRight,0,3955256,0,3293329,1,451099
HandRight,0,3961175,0,4041384,1,440119
HandTipRight,0,3806337,0,4624166,1,421565
ThumbRight,0,4327516,0,4179849,1,416053
ShoulderRight,0,2626062,0,2554217,1,492913
ElbowRight,0,4264765,0,08222537,1,508824
WristRight,0,4106936,0,3265947,1,446399
HandRight,0,4198648,0,3957003,1,432796
HandTipRight,0,4132464,0,4541381,1,410718
ThumbRight,0,4544427,0,400616,1,405069
ShoulderRight,0,262149,0,2551179,1,49293
ElbowRight,0,4254346,0,08117608,1,508051
WristRight,0,4309354,0,3155649,1,441479
HandRight,0,4461839,0,3875874,1,425077
HandTipRight,0,4499218,0,4470943,1,407489
ThumbRight,0,4814284,0,3896257,1,399533
ShoulderRight,0,2619255,0,25506,1,492942
ElbowRight,0,4223085,0,07833613,1,508137
WristRight,0,4516208,0,306702,1,43579
HandRight,0,474251,0,3723781,1,417333
HandTipRight,0,4841888,0,4259343,1,396328
ThumbRight,0,5135189,0,3708021,1,396222
ShoulderRight,0,2612101,0,254963,1,492721
ElbowRight,0,4168862,0,07420287,1,509429
WristRight,0,4735928,0,2948282,1,42955
HandRight,0,5033702,0,3520243,1,410274
HandTipRight,0,5256037,0,4059412,1,390217
ThumbRight,0,5182204,0,3350913,1,36878
ShoulderRight,0,2604234,0,2548437,1,492646
ElbowRight,0,4100467,0,0694123,1,512158
WristRight,0,4991301,0,2755946,1,42347
HandRight,0,5338546,0,3276756,1,405668
HandTipRight,0,5638203,0,3792273,1,386784
ThumbRight,0,55903,0,3128963,1,370322
ShoulderRight,0,2594106,0,2543609,1,492424
ElbowRight,0,4032923,0,06480724,1,514498
WristRight,0,522667,0,2523016,1,420174
HandRight,0,5622168,0,2962031,1,402532
HandTipRight,0,597623,0,3456198,1,392042
ThumbRight,0,6050975,0,2821059,1,381533
ShoulderRight,0,2584694,0,2539834,1,492102
ElbowRight,0,3951142,0,05954815,1,516948
WristRight,0,5425274,0,2228839,1,417458
HandRight,0,5868243,0,2597193,1,400669
HandTipRight,0,6332249,0,3048241,1,389408
ThumbRight,0,6258687,0,2387308,1,382
ShoulderRight,0,2576526,0,2537558,1,491852
ElbowRight,0,3843786,0,05307626,1,519498
WristRight,0,5559394,0,189317,1,418093
HandRight,0,6077039,0,2195848,1,399464
HandTipRight,0,6591093,0,2603991,1,385621
ThumbRight,0,645353,0,1944018,1,384812
ShoulderRight,0,2570146,0,2536286,1,491779
ElbowRight,0,382619,0,0520728,1,518869
WristRight,0,5749187,0,1561259,1,416907
HandRight,0,6300669,0,17973,1,400664
HandTipRight,0,6835468,0,213007,1,389482
ThumbRight,0,6614947,0,1471088,1,390059
ShoulderRight,0,2563319,0,2533109,1,491459
ElbowRight,0,3779691,0,04909791,1,518032
WristRight,0,5851063,0,1211488,1,417932
HandRight,0,6429855,0,1340005,1,402652
HandTipRight,0,7030953,0,1570857,1,392175
ThumbRight,0,6688482,0,09803934,1,39575
ShoulderRight,0,2557268,0,2530751,1,491071
ElbowRight,0,3797727,0,05025484,1,517114
WristRight,0,5973921,0,07808809,1,417416
HandRight,0,647943,0,0862492,1,406678
HandTipRight,0,7082812,0,104529,1,394348
ThumbRight,0,6744888,0,04765809,1,398091
ShoulderRight,0,2548229,0,2527569,1,490339
ElbowRight,0,3800115,0,05061086,1,516154
WristRight,0,6003433,0,03747426,1,419767
HandRight,0,6511176,0,03647174,1,411431
HandTipRight,0,7157869,0,0369389,1,398963
ThumbRight,0,6604102,0,002730055,1,388462
ShoulderRight,0,2538945,0,2524264,1,489346
ElbowRight,0,3814778,0,05105247,1,511663
WristRight,0,5975582,-0,0125531,1,427815
HandRight,0,6467186,-0,01142772,1,422256
HandTipRight,0,7139829,-0,01410476,1,416478
ThumbRight,0,6548544,-0,04782111,1,400373
ShoulderRight,0,2529899,0,2520707,1,488128
ElbowRight,0,3792743,0,04747085,1,509685
WristRight,0,5875762,-0,04832909,1,439392
HandRight,0,6443839,-0,0580284,1,431548
HandTipRight,0,7015124,-0,07020916,1,427246
ThumbRight,0,627056,-0,09786937,1,439368
ShoulderRight,0,252104,0,2515475,1,486696
ElbowRight,0,3756555,0,04048967,1,508405
WristRight,0,566449,-0,09127459,1,448177
HandRight,0,614567,-0,1014713,1,444814
HandTipRight,0,6720192,-0,1169877,1,434094
ThumbRight,0,6031738,-0,1379856,1,452259
ShoulderRight,0,2512899,0,25069,1,484749
ElbowRight,0,3713657,0,03189786,1,50627
WristRight,0,554112,-0,1134445,1,454135
HandRight,0,5891174,-0,1378645,1,457803
HandTipRight,0,6438974,-0,1710071,1,453265
ThumbRight,0,5595624,-0,1628396,1,472087
ShoulderRight,0,2503916,0,2495707,1,483034
ElbowRight,0,3629395,0,02369621,1,504516
WristRight,0,522958,-0,1502106,1,472516
HandRight,0,5721794,-0,1757639,1,47132
HandTipRight,0,6181635,-0,2111559,1,46974
ThumbRight,0,5388049,-0,1965939,1,489926
ShoulderRight,0,2489806,0,2479522,1,480693
ElbowRight,0,3516513,0,01643115,1,504592
WristRight,0,5074705,-0,1618378,1,477937
HandRight,0,5473621,-0,1995037,1,479046
HandTipRight,0,5920895,-0,2336312,1,475544
ThumbRight,0,5148355,-0,2225531,1,503053
ShoulderRight,0,2483718,0,2471646,1,479901
ElbowRight,0,3423544,0,009433942,1,504184
WristRight,0,4847412,-0,1803889,1,486851
HandRight,0,522091,-0,2146668,1,48582
HandTipRight,0,5731562,-0,2558159,1,483631
ThumbRight,0,4841803,-0,2315995,1,523222
ShoulderRight,0,2481415,0,246513,1,479499
ElbowRight,0,3318664,0,002605109,1,504961
WristRight,0,4710459,-0,1896592,1,48839
HandRight,0,503786,-0,2287815,1,487885
HandTipRight,0,5556059,-0,2676904,1,482598
ThumbRight,0,4651612,-0,2434992,1,524313
ShoulderRight,0,247755,0,2456094,1,478758
ElbowRight,0,3240991,-0,002064492,1,50449
WristRight,0,4610151,-0,1959879,1,487464
HandRight,0,4916366,-0,2377339,1,485757
HandTipRight,0,5415082,-0,2754438,1,48024
ThumbRight,0,4587211,-0,2702814,1,504
ShoulderRight,0,2473938,0,2450018,1,478513
ElbowRight,0,3197789,-0,003712843,1,503405
WristRight,0,4541116,-0,1994895,1,486376
HandRight,0,4852948,-0,2416502,1,485582
HandTipRight,0,5332406,-0,2794158,1,479946
ThumbRight,0,4468851,-0,2672706,1,482718
ShoulderRight,0,2470373,0,2443914,1,478173
ElbowRight,0,3175378,-0,004689456,1,502399
WristRight,0,4520607,-0,2003352,1,485053
HandRight,0,4861869,-0,2408488,1,480611
HandTipRight,0,5359508,-0,2779416,1,477413
ThumbRight,0,4539498,-0,2754639,1,46162
ShoulderRight,0,2466362,0,2439452,1,477901
ElbowRight,0,3166801,-0,004660165,1,501575
WristRight,0,4519506,-0,1997367,1,482151
HandRight,0,4943422,-0,2325694,1,474744
HandTipRight,0,5555831,-0,2686412,1,479573
ThumbRight,0,4699881,-0,2750371,1,443
ShoulderRight,0,2462647,0,2436897,1,477694
ElbowRight,0,3173464,-0,00437503,1,500761
WristRight,0,4592313,-0,1943222,1,475412
HandRight,0,5067415,-0,2171128,1,466684
HandTipRight,0,5674657,-0,2601752,1,469833
ThumbRight,0,4659638,-0,2454992,1,408062
ShoulderRight,0,2458961,0,2436309,1,477617
ElbowRight,0,3194446,-0,003160039,1,499913
WristRight,0,4779132,-0,1782827,1,464607
HandRight,0,5320743,-0,2004656,1,457582
HandTipRight,0,5905955,-0,2320738,1,458526
ThumbRight,0,4615963,-0,2181669,1,363167
ShoulderRight,0,2455186,0,2436098,1,477632
ElbowRight,0,3244882,0,0002702682,1,498878
WristRight,0,5023836,-0,1526475,1,452149
HandRight,0,5384583,-0,1645332,1,449673
HandTipRight,0,6064065,-0,2029078,1,438274
ThumbRight,0,4613596,-0,1630751,1,362
ShoulderRight,0,2448683,0,243801,1,477648
ElbowRight,0,3297222,0,007203214,1,498876
WristRight,0,5180112,-0,1307004,1,445396
HandRight,0,5885544,-0,1459428,1,437479
HandTipRight,0,6446288,-0,1628613,1,439827
ThumbRight,0,5575228,-0,1790253,1,39863
ShoulderRight,0,2442595,0,2440096,1,477772
ElbowRight,0,3331886,0,01692128,1,499314
WristRight,0,5394008,-0,08940887,1,439653
HandRight,0,5920773,-0,1020377,1,429548
HandTipRight,0,6648907,-0,1151668,1,424681
ThumbRight,0,5851961,-0,1375334,1,389568
ShoulderRight,0,2432543,0,2446073,1,47807
ElbowRight,0,3390667,0,02510107,1,499098
WristRight,0,5518423,-0,06367845,1,433214
HandRight,0,6127271,-0,06344574,1,418806
HandTipRight,0,6814033,-0,06974432,1,408632
ThumbRight,0,6101553,-0,09922507,1,370645
ShoulderRight,0,2419987,0,2452226,1,477859
ElbowRight,0,3498094,0,03173937,1,498747
WristRight,0,5705882,-0,02300377,1,42166
HandRight,0,6273213,-0,02120167,1,409718
HandTipRight,0,6990559,-0,01850178,1,401379
ThumbRight,0,567952,-0,05125364,1,33825
ShoulderRight,0,2408874,0,2456241,1,477548
ElbowRight,0,3589989,0,03808498,1,499316
WristRight,0,5831302,0,01155452,1,416792
HandRight,0,6379445,0,02652686,1,40147
HandTipRight,0,7066872,0,03419872,1,38817
ThumbRight,0,6291081,-0,007512396,1,356638
